Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
816	svchost.exe	0x7ffb2b5b0000	0x33000	MCCSEngineShared.dll	C:\Windows\System32\MCCSEngineShared.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb25450000	0x11000	UserDataTypeHelperUtil.dll	C:\Windows\System32\UserDataTypeHelperUtil.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb0d920000	0x48000	CEMAPI.dll	C:\Windows\System32\CEMAPI.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb0c6a0000	0x66000	PhoneUtil.dll	C:\Windows\System32\PhoneUtil.dll	6	2022-07-18 23:12:01.000000 UTC	Disabled
816	svchost.exe	0x7ffb2c840000	0x13000	dusmapi.dll	C:\Windows\System32\dusmapi.dll	6	2022-07-18 23:14:29.000000 UTC	Disabled
732	taskhostw.exe	0x7ff76c780000	0x19000	taskhostw.exe	C:\Windows\system32\taskhostw.exe	-1	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4af50000	0x31000	imm32.dll	C:\Windows\System32\imm32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb496d0000	0x1ac000	USER32.dll	C:\Windows\System32\USER32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb463d0000	0xac000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb379e0000	0x23000	PlaySndSrv.dll	C:\Windows\System32\PlaySndSrv.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb40670000	0x33000	WINMM.dll	C:\Windows\System32\WINMM.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb40230000	0x1d3000	AudioSes.DLL	C:\Windows\System32\AudioSes.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb34980000	0x1d000	MsCtfMonitor.dll	C:\Windows\system32\MsCtfMonitor.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb34920000	0x52000	MSUTB.dll	C:\Windows\system32\MSUTB.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb35270000	0x4fa000	wininet.dll	C:\Windows\system32\wininet.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb3bb90000	0x3cb000	ESENT.dll	C:\Windows\system32\ESENT.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb46e30000	0x867000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4b690000	0x5d000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\system32\iertutil.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb48430000	0xc000	CRYPTBASE.DLL	C:\Windows\system32\CRYPTBASE.DLL	6	2022-07-18 23:10:02.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	6	2022-07-18 23:10:02.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\system32\USERENV.dll	6	2022-07-18 23:10:22.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb49940000	0x11e000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	6	2022-07-18 23:11:59.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb37270000	0x29000	winmmbase.dll	C:\Windows\SYSTEM32\winmmbase.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb40d60000	0x9c000	MMDevAPI.DLL	C:\Windows\SYSTEM32\MMDevAPI.DLL	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb33a30000	0x46000	wdmaud.drv	C:\Windows\system32\wdmaud.drv	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb44730000	0xb000	AVRT.dll	C:\Windows\system32\AVRT.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb3b000000	0x9000	ksuser.dll	C:\Windows\system32\ksuser.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb488a0000	0x2c000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb488d0000	0x4c000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb3a150000	0xd000	msacm32.drv	C:\Windows\system32\msacm32.drv	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb39fa0000	0x1e000	MSACM32.dll	C:\Windows\system32\MSACM32.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
732	taskhostw.exe	0x7ffb390e0000	0xb000	midimap.dll	C:\Windows\system32\midimap.dll	6	2022-07-18 23:15:03.000000 UTC	Disabled
3244	explorer.exe	0x7ff7dd160000	0x4c3000	Explorer.EXE	C:\Windows\Explorer.EXE	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4b690000	0x5d000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49e60000	0x7b8000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3b860000	0xa0000	AEPIC.dll	C:\Windows\SYSTEM32\AEPIC.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb35770000	0xc8000	TWINAPI.dll	C:\Windows\SYSTEM32\TWINAPI.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46e30000	0x867000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46550000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb452f0000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb45420000	0x14000	WTSAPI32.dll	C:\Windows\SYSTEM32\WTSAPI32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb463d0000	0xac000	UxTheme.dll	C:\Windows\SYSTEM32\UxTheme.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb469c0000	0x2f000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb35270000	0x4fa000	WININET.dll	C:\Windows\SYSTEM32\WININET.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb47fe0000	0x42000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\SYSTEM32\twinapi.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3d860000	0x1a000	NETAPI32.dll	C:\Windows\SYSTEM32\NETAPI32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb45470000	0x13c000	DSREG.DLL	C:\Windows\SYSTEM32\DSREG.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46690000	0x34000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46510000	0x38000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb39070000	0x6a000	NInput.dll	C:\Windows\SYSTEM32\NInput.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb49940000	0x11e000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb34670000	0x2a5000	comctl32.dll	C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.22000.120_none_9d947278b86cc467\comctl32.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb34350000	0xac000	appresolver.dll	C:\Windows\System32\appresolver.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb41a60000	0x816000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb488d0000	0x4c000	CFGMGR32.dll	C:\Windows\SYSTEM32\CFGMGR32.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb33160000	0x5ca000	StartTileData.dll	C:\Windows\System32\StartTileData.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb44b50000	0x17000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3b340000	0xd3000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3baa0000	0xf0000	Windows.ApplicationModel.dll	C:\Windows\System32\Windows.ApplicationModel.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb43c60000	0x134000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\System32\srvcli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\System32\netutils.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3c9d0000	0x2a000	IDStore.dll	C:\Windows\System32\IDStore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb453f0000	0x27000	SAMLIB.dll	C:\Windows\System32\SAMLIB.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb40cb0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb40c10000	0x92000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb35840000	0x65000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb32b90000	0x348000	windowsudk.shellcommon.dll	C:\Windows\system32\windowsudk.shellcommon.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb413b0000	0x1a000	wkscli.dll	C:\Windows\system32\wkscli.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb42910000	0x1ae000	WindowsCodecs.dll	C:\Windows\system32\WindowsCodecs.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb44b70000	0x37000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3f890000	0x1b000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3d820000	0x3e000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb32250000	0x33c000	Taskbar.dll	C:\Windows\System32\Taskbar.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb48950000	0x63000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb35a80000	0x25f000	DWrite.dll	C:\Windows\System32\DWrite.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb44d30000	0x5b8000	d2d1.dll	C:\Windows\System32\d2d1.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb47720000	0x2a000	SLC.dll	C:\Windows\System32\SLC.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb32180000	0x57000	SndVolSSO.DLL	C:\Windows\SYSTEM32\SndVolSSO.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb40d60000	0x9c000	MMDevAPI.DLL	C:\Windows\SYSTEM32\MMDevAPI.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3bf60000	0x20b000	Windows.CloudStore.dll	C:\Windows\System32\Windows.CloudStore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb488a0000	0x2c000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb320b0000	0x69000	OLEACC.dll	C:\Windows\System32\OLEACC.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46120000	0x132000	CoreMessaging.dll	C:\Windows\system32\CoreMessaging.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb370c0000	0x188000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb35ce0000	0x158000	Windows.UI.Immersive.dll	C:\Windows\System32\Windows.UI.Immersive.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb44120000	0x21a000	dcomp.dll	C:\Windows\System32\dcomp.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31c80000	0x5d000	dataexchange.dll	C:\Windows\system32\dataexchange.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31c20000	0x3c000	AppExtension.dll	C:\Windows\System32\AppExtension.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb319a0000	0x270000	explorerframe.dll	C:\Windows\system32\explorerframe.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb46260000	0x91000	apphelp.dll	C:\Windows\SYSTEM32\apphelp.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb318f0000	0xa1000	TileDataRepository.dll	C:\Windows\System32\TileDataRepository.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3fa70000	0xb3000	StateRepository.Core.dll	C:\Windows\System32\StateRepository.Core.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3fb30000	0x667000	Windows.StateRepository.dll	C:\Windows\System32\Windows.StateRepository.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31880000	0x61000	wpnclient.dll	C:\Windows\System32\wpnclient.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31720000	0x42000	SettingsHandlers_DesktopTaskbar.dll	C:\Windows\System32\SettingsHandlers_DesktopTaskbar.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb37a90000	0x822000	twinui.pcshell.dll	C:\Windows\system32\twinui.pcshell.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb37a10000	0x72000	wincorlib.DLL	C:\Windows\system32\wincorlib.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb315f0000	0xd0000	windows.immersiveshell.serviceprovider.dll	C:\Windows\System32\windows.immersiveshell.serviceprovider.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb38d80000	0xca000	twinui.appcore.dll	C:\Windows\System32\twinui.appcore.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31040000	0x5aa000	twinui.dll	C:\Windows\system32\twinui.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb39420000	0x12d000	textinputframework.dll	C:\Windows\SYSTEM32\textinputframework.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb30e30000	0x22000	cldapi.dll	C:\Windows\SYSTEM32\cldapi.dll	-1	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb30e20000	0xb000	FLTLIB.DLL	C:\Windows\SYSTEM32\FLTLIB.DLL	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb3b970000	0x101000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb37080000	0x36000	languageoverlayutil.dll	C:\Windows\SYSTEM32\languageoverlayutil.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb37050000	0x2d000	bcp47mrm.dll	C:\Windows\System32\bcp47mrm.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb38fc0000	0xae000	TextShaping.dll	C:\Windows\SYSTEM32\TextShaping.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31fa0000	0x66000	thumbcache.dll	C:\Windows\System32\thumbcache.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
3244	explorer.exe	0x7ffb31f70000	0x26000	edputil.dll	C:\Windows\SYSTEM32\edputil.dll	6	2022-07-18 23:10:01.000000 UTC	Disabled
